ticket,opening_time_utc,type,lots,symbol,opening_price,commission_usd
43021956,2023-09-12T11:20:56,buy,0.02,XAUUSDm,1914.239,0
43021454,2023-09-12T11:16:43,buy,0.02,XAUUSDm,1914.895,0
43021387,2023-09-12T11:15:54,buy,0.02,XAUUSDm,1915.112,0
